timestamp,model_name,num_chunks,total_time_sec,avg_time_per_chunk_sec,embedding_dim,note
2026-07-27T20:34:20,all-MiniLM-L6-v2,1,0.2158,0.215823,384,ingest run
2026-07-27T20:47:51,all-MiniLM-L6-v2,1,0.1255,0.125538,384,ingest run
2026-07-27T20:49:59,all-MiniLM-L6-v2,256,15.742,0.061492,384,ingest batch 0-256
2026-07-27T20:50:15,all-MiniLM-L6-v2,256,15.164,0.059234,384,ingest batch 256-512
2026-07-27T20:50:31,all-MiniLM-L6-v2,256,15.1258,0.059085,384,ingest batch 512-768
2026-07-27T20:50:47,all-MiniLM-L6-v2,256,15.1764,0.059283,384,ingest batch 768-1024
2026-07-27T20:51:03,all-MiniLM-L6-v2,256,16.1297,0.063007,384,ingest batch 1024-1280
2026-07-27T20:51:20,all-MiniLM-L6-v2,256,15.4687,0.060425,384,ingest batch 1280-1536
2026-07-27T20:51:36,all-MiniLM-L6-v2,256,15.801,0.061723,384,ingest batch 1536-1792
2026-07-27T20:51:52,all-MiniLM-L6-v2,256,15.3113,0.05981,384,ingest batch 1792-2048
2026-07-27T20:52:08,all-MiniLM-L6-v2,256,15.2941,0.059743,384,ingest batch 2048-2304
2026-07-27T20:52:24,all-MiniLM-L6-v2,256,15.2562,0.059595,384,ingest batch 2304-2560
2026-07-27T20:52:39,all-MiniLM-L6-v2,256,14.4468,0.056433,384,ingest batch 2560-2816
2026-07-27T20:52:56,all-MiniLM-L6-v2,256,16.0902,0.062853,384,ingest batch 2816-3072
2026-07-27T20:53:13,all-MiniLM-L6-v2,256,16.5281,0.064563,384,ingest batch 3072-3328
2026-07-27T20:53:30,all-MiniLM-L6-v2,256,15.9414,0.062271,384,ingest batch 3328-3584
2026-07-27T20:53:46,all-MiniLM-L6-v2,256,15.498,0.060539,384,ingest batch 3584-3840
2026-07-27T20:54:03,all-MiniLM-L6-v2,256,16.1999,0.063281,384,ingest batch 3840-4096
2026-07-27T20:54:19,all-MiniLM-L6-v2,256,15.3882,0.06011,384,ingest batch 4096-4352
2026-07-27T20:54:37,all-MiniLM-L6-v2,256,17.6227,0.068839,384,ingest batch 4352-4608
2026-07-27T20:54:55,all-MiniLM-L6-v2,256,16.7585,0.065463,384,ingest batch 4608-4864
2026-07-27T20:55:13,all-MiniLM-L6-v2,256,17.598,0.068742,384,ingest batch 4864-5120
2026-07-27T20:55:32,all-MiniLM-L6-v2,256,17.5403,0.068517,384,ingest batch 5120-5376
2026-07-27T20:55:49,all-MiniLM-L6-v2,256,15.9698,0.062382,384,ingest batch 5376-5632
2026-07-27T20:56:06,all-MiniLM-L6-v2,256,16.215,0.06334,384,ingest batch 5632-5888
2026-07-27T20:56:23,all-MiniLM-L6-v2,256,15.7419,0.061492,384,ingest batch 5888-6144
2026-07-27T20:56:40,all-MiniLM-L6-v2,256,16.2636,0.06353,384,ingest batch 6144-6400
2026-07-27T20:56:56,all-MiniLM-L6-v2,256,15.9629,0.062355,384,ingest batch 6400-6656
2026-07-27T20:57:13,all-MiniLM-L6-v2,256,15.5231,0.060637,384,ingest batch 6656-6912
2026-07-27T20:57:27,all-MiniLM-L6-v2,256,13.6946,0.053495,384,ingest batch 6912-7168
2026-07-27T20:57:45,all-MiniLM-L6-v2,256,16.3219,0.063757,384,ingest batch 7168-7424
2026-07-27T20:58:00,all-MiniLM-L6-v2,256,14.5266,0.056744,384,ingest batch 7424-7680
2026-07-27T20:58:17,all-MiniLM-L6-v2,256,16.2742,0.063571,384,ingest batch 7680-7936
2026-07-27T20:58:35,all-MiniLM-L6-v2,256,16.5308,0.064574,384,ingest batch 7936-8192
2026-07-27T20:58:51,all-MiniLM-L6-v2,256,15.8857,0.062053,384,ingest batch 8192-8448
